https,216.238.82.41,59394
https,8.219.97.248,80
https,198.59.191.234,8080
https,202.144.157.1,9009
https,40.67.252.70,8080
https,78.46.123.202,80
https,200.105.215.18,33630
https,144.76.241.45,7890
https,161.97.119.44,8118
https,136.243.124.244,3128
https,95.217.72.247,3127
https,46.53.191.60,3128
https,204.199.174.67,999
https,157.100.12.138,999
https,59.124.224.205,3128
https,47.56.69.11,8000
https,5.189.184.6,80
https,43.132.197.151,443
https,143.244.133.78,80
https,216.238.69.103,59394
https,134.122.58.174,80
https,165.227.205.246,8081
https,210.212.227.68,3128
https,204.199.174.69,999
https,195.24.157.190,8080
https,154.236.184.70,1976
https,20.81.62.32,3128
https,158.69.52.218,9300
https,181.196.253.122,9812
https,1.71.132.64,30003
https,45.65.236.177,10101
https,95.216.12.141,22214
https,152.69.213.197,8080
https,36.67.241.26,8080
https,181.205.106.106,9812
https,110.74.222.71,44970
https,183.89.40.162,8080
https,190.107.224.150,3128
https,79.143.179.141,3128
https,62.75.206.151,3128
https,159.65.133.175,31280
https,181.205.20.198,999
https,186.97.182.5,999
https,87.255.12.183,3129
https,217.91.176.69,80
https,181.205.20.197,999
https,105.112.191.250,3128
https,177.141.99.50,8080
https,190.97.225.41,999
https,216.238.80.71,59394
https,216.238.83.123,59394
https,195.43.3.54,8080
https,195.43.3.47,8080
https,103.76.151.30,8181
https,41.60.237.218,8080
https,3.135.74.9,80
https,122.116.20.91,8080
https,203.176.132.50,46578
https,167.172.173.210,42031
https,41.65.236.43,1981
https,195.43.3.48,8080
https,154.79.242.178,1686
https,49.48.124.10,8080
https,88.151.94.194,8080
https,41.128.148.89,1976
https,154.236.168.179,1981
https,190.187.201.26,8080
https,200.111.182.6,443
https,132.226.163.28,3128
https,190.120.248.157,999
https,47.252.4.64,8888
https,47.89.185.178,8888
https,157.100.53.99,999
https,138.0.91.227,999
https,103.48.68.34,83
https,119.59.125.189,3128
https,163.47.11.211,12358
https,85.14.243.31,3128
https,45.174.87.18,999
https,37.120.192.154,8080
https,201.218.91.20,999
https,122.3.41.154,8090
https,177.135.247.119,8080
https,122.155.165.191,3128
https,181.129.2.90,8081
https,173.212.216.104,3128
https,103.252.1.137,3128
https,154.236.168.169,1981
https,119.59.125.191,3128
https,183.88.232.207,8080
https,161.132.210.211,999
https,45.70.236.124,999
https,64.189.24.250,3129
https,216.238.66.150,59394
https,181.205.20.194,999
https,201.218.158.79,999
https,122.52.219.36,8080
https,41.65.236.53,1976
https,115.87.154.67,8080
https,197.245.230.122,41026
